,info_MOFCode,e11,e12,e13,e14,e15,e16,e21,e22,e23,e24,e25,e26,e31,e32,e33,e34,e35,e36,info_ClampedNorm,info_PointGroup,info_Atoms,info_optnetmagmom,info_piezonetmagmom,info_magmom_matchopt&piezo,info_magmom_matchwithqmof,info_qmofmagmom,Status_zeroconvergence,Status_dependentconv
0,LIQBAP_FSR,0.0,0.0,-0.0,-0.00786,-0.0,-0.02717,0.00121,-0.09179,0.05512,-0.0,0.00883,0.0,-0.0,-0.0,0.0,0.04104,-0.0,0.00774,0.1074385940898334,2,C40-Cl2-H50-N4-O12-S2-Zn2,0,0,equal_bothsteps,equal,0.0,Success at all eik,This sg doesnt have any
1,PACGAE_FSR,-0.01236,0.01577,0.02757,-0.0,0.03403,0.0,0.0,-0.0,0.0,-0.12091,-0.0,0.02405,0.04129,-0.11538,0.04027,0.0,0.04355,-0.0,0.1361614028412884,m,C42-F12-H28-N12-O10-Zn4,0,0,equal_bothsteps,equal,0.0,Success at all eik,This sg doesnt have any
2,TAXHUX_FSR,0.0,0.0,0.0,-0.00013,-0.0,6e-05,-0.0,1e-05,1e-05,-0.0,-9e-05,0.0,-0.0,-0.0,-0.0,0.0,0.0,-3e-05,0.0001437495564016,2,C20-H56-N8-O16-P4-Zn6,0,0,equal_bothsteps,equal,0.0,Success at all eik,This sg doesnt have any
3,GAXQAZ_FSR,0.02157,-0.05931,0.03339,0.0,0.03259,0.0,0.0,0.0,0.0,-0.0078,0.0,-0.04077,0.0198,-0.01113,-0.00841,0.0,0.02159,0.0,0.081074004365471,m,C40-H44-N8-O8-Zn2,0,0,equal_bothsteps,equal,0.0,Success at all eik,This sg doesnt have any
