info_MOFCode,e11,e12,e13,e14,e15,e16,e21,e22,e23,e24,e25,e26,e31,e32,e33,e34,e35,e36,info_DynamicNorm,info_PointGroup,info_Atoms,info_optnetmagmom,info_piezonetmagmom
LIQBAP_FSR,0.00034,-0.0001,-0.00035,0.00034,-0.001,0.00705,0.02532,0.09028,-0.01046,-0.0,0.0403,-0.0,-0.00011,-6e-05,-2e-05,-0.04006,0.00012,-0.0012,0.10259246842055102,2,C40-Cl2-H50-N4-O12-S2-Zn2,0,0
PACGAE_FSR,0.04964,0.01046,-0.05365,-0.0,-0.05121,-0.0,-0.00018,0.0001,7e-05,0.15462,3e-05,-0.0004,-0.07338,0.12198,-0.03931,-0.0,-0.04197,-0.0,0.1546317990392239,m,C42-F12-H28-N12-O10-Zn4,0,0
TAXHUX_FSR,0.00012,5e-05,5e-05,0.00097,3e-05,0.00028,0.00333,0.00756,0.00626,0.0,0.00076,0.0,7e-05,-3e-05,-2e-05,0.00121,1e-05,2e-05,0.010393237210791051,2,C20-H56-N8-O16-P4-Zn6,0,0
GAXQAZ_FSR,0.50575,-0.02755,0.38185,-0.0,0.37009,0.0,-6e-05,1e-05,-4e-05,0.04499,-3e-05,0.04024,-0.53798,0.07624,-0.36312,0.0,-0.4267,-0.0,1.0705452180709087,m,C40-H44-N8-O8-Zn2,0,0
