info_MOFCode,e11,e12,e13,e14,e15,e16,e21,e22,e23,e24,e25,e26,e31,e32,e33,e34,e35,e36,info_TotaleNorm,info_PointGroup,info_Atoms,info_optnetmagmom,info_piezonetmagmom
LIQBAP_FSR,0.00034,-0.0001,-0.00035,-0.00752,-0.001,-0.02012,0.02653,-0.00151,0.04466,-0.0,0.04913,0.0,-0.00011,-6e-05,-2e-05,0.00098,0.00012,0.00654,0.07151965198562042,2,C40-Cl2-H50-N4-O12-S2-Zn2,0,0
PACGAE_FSR,0.03728,0.02623,-0.02608,-0.0,-0.01718,0.0,-0.00018,0.0001,7e-05,0.03371,3e-05,0.02365,-0.03209,0.0066,0.00096,0.0,0.00158,-0.0,0.05937545099976776,m,C42-F12-H28-N12-O10-Zn4,0,0
TAXHUX_FSR,0.00012,5e-05,5e-05,0.00084,3e-05,0.00034,0.00333,0.00757,0.00627,0.0,0.00067,0.0,7e-05,-3e-05,-2e-05,0.00121,1e-05,-1e-05,0.0104003467726267,2,C20-H56-N8-O16-P4-Zn6,0,0
GAXQAZ_FSR,0.52732,-0.08686,0.41524,0.0,0.40268,0.0,-6e-05,1e-05,-4e-05,0.03719,-3e-05,-0.00053,-0.51818,0.06511,-0.37153,0.0,-0.40511,0.0,1.0928303685840564,m,C40-H44-N8-O8-Zn2,0,0
